Protein IDs,Gene names,C_WT_module,C_rim15_module,P_WT_module,P_rim15_module
Q12044,RCN2,NA,NA,turquoise,turquoise
Q12305,RDL1,NA,NA,brown,NA
P40893,REE1,NA,NA,brown,blue
P43621,RET2,turquoise,turquoise,turquoise,turquoise
P22336,RFA1,NA,turquoise,turquoise,brown
P38629,RFC3,NA,NA,NA,turquoise
P40043,RGI1,NA,NA,blue,NA
P06780,RHO1,turquoise,NA,blue,blue
Q00245,RHO3,turquoise,turquoise,blue,blue
P53879,RHO5,NA,NA,blue,blue
Q99258,RIB3,NA,NA,NA,turquoise
P50861,RIB4,turquoise,NA,blue,NA
P32445,RIM1,turquoise,turquoise,brown,blue
Q12189,RKI1,blue,turquoise,NA,turquoise
Q03195,RLI1,NA,NA,turquoise,turquoise
P11745,RNA1,unassigned,NA,turquoise,turquoise
P25367,RNQ1,turquoise,turquoise,NA,NA
P09938,RNR2,turquoise,turquoise,blue,blue
P49723,RNR4,turquoise,turquoise,blue,blue
P22138,RPA135,NA,NA,turquoise,turquoise
P10964,RPA190,NA,turquoise,turquoise,turquoise
Q01080,RPA49,NA,NA,turquoise,turquoise
P08518,RPB2,turquoise,turquoise,turquoise,turquoise
P07703,RPC40,turquoise,turquoise,turquoise,turquoise
P36160,RPF2,NA,brown,NA,NA
P38249,RPG1,NA,NA,turquoise,turquoise
P41805,RPL10,blue,NA,turquoise,turquoise
Q3E757;P0C0W9,RPL11B,NA,NA,turquoise,turquoise
P0CX54;P0CX53,RPL12B,NA,turquoise,turquoise,turquoise
P40212,RPL13B,NA,unassigned,turquoise,turquoise
P36105,RPL14A,NA,NA,turquoise,turquoise
P05748,RPL15A,NA,turquoise,turquoise,turquoise
P26784,RPL16A,turquoise,turquoise,NA,NA
P26785,RPL16B,turquoise,turquoise,turquoise,turquoise
P05740,RPL17A,unassigned,unassigned,turquoise,turquoise
P46990,RPL17B,NA,turquoise,NA,NA
P0CX50;P0CX49,RPL18B,NA,NA,turquoise,turquoise
P0CX83;P0CX82,RPL19B,turquoise,NA,turquoise,turquoise
P0CX44;P0CX43,RPL1B,NA,NA,turquoise,turquoise
P0CX24;P0CX23,RPL20B,turquoise,unassigned,turquoise,turquoise
Q02753,RPL21A,NA,unassigned,turquoise,turquoise
P0CX42;P0CX41,RPL23B,turquoise,turquoise,turquoise,turquoise
P04449,RPL24A,NA,NA,turquoise,turquoise
P04456,RPL25,turquoise,turquoise,turquoise,turquoise
P53221,RPL26B,turquoise,turquoise,turquoise,turquoise
P0C2H7;P0C2H6,RPL27B,blue,turquoise,turquoise,turquoise
P02406,RPL28,turquoise,blue,turquoise,turquoise
P0CX46;P0CX45,RPL2B,NA,unassigned,turquoise,turquoise
P14126,RPL3,turquoise,NA,turquoise,turquoise
P14120,RPL30,NA,NA,turquoise,turquoise
P0C2H8,RPL31A,NA,NA,turquoise,turquoise
P38061,RPL32,unassigned,unassigned,turquoise,turquoise
P05744,RPL33A,turquoise,turquoise,turquoise,turquoise
P41056,RPL33B,turquoise,turquoise,NA,NA
P87262;P40525,RPL34A,NA,NA,turquoise,turquoise
P0CX85;P0CX84,RPL35B,NA,unassigned,turquoise,turquoise
O14455,RPL36B,turquoise,NA,turquoise,turquoise
P49167,RPL38,NA,brown,turquoise,turquoise
P0CX26;P0CX25,RPL43B,NA,turquoise,turquoise,turquoise
P10664,RPL4A,turquoise,blue,turquoise,turquoise
P26321,RPL5,turquoise,NA,turquoise,turquoise
Q02326,RPL6A,blue,turquoise,turquoise,turquoise
P05739,RPL6B,turquoise,turquoise,turquoise,turquoise
P05737,RPL7A,NA,NA,turquoise,turquoise
P29453,RPL8B,turquoise,turquoise,turquoise,turquoise
P51401,RPL9B,turquoise,NA,turquoise,turquoise
P38764,RPN1,NA,turquoise,turquoise,turquoise
P38886,RPN10,NA,turquoise,turquoise,turquoise
P43588,RPN11,blue,turquoise,turquoise,turquoise
P32496,RPN12,blue,NA,turquoise,turquoise
P32565,RPN2,NA,turquoise,NA,turquoise
P40016,RPN3,NA,turquoise,NA,turquoise
Q12250,RPN5,turquoise,turquoise,NA,blue
Q12377,RPN6,turquoise,turquoise,NA,blue
Q06103,RPN7,turquoise,turquoise,NA,turquoise
Q08723,RPN8,turquoise,NA,turquoise,brown
Q04062,RPN9,turquoise,turquoise,NA,brown
P04050,RPO21,blue,NA,turquoise,turquoise
P05317,RPP0,turquoise,turquoise,turquoise,turquoise
P02400,RPP2B,NA,unassigned,turquoise,turquoise
P46654;P32905,RPS0B,turquoise,turquoise,turquoise,turquoise
Q08745;P46784,RPS10A,NA,turquoise,turquoise,turquoise
P0CX48;P0CX47,RPS11B,NA,turquoise,turquoise,turquoise
P48589,RPS12,NA,turquoise,turquoise,turquoise
P05756,RPS13,turquoise,turquoise,turquoise,turquoise
P06367,RPS14A,NA,turquoise,turquoise,turquoise
Q01855,RPS15,NA,blue,turquoise,turquoise
P0CX52;P0CX51,RPS16B,blue,turquoise,turquoise,turquoise
P14127;P02407,RPS17B,turquoise,NA,turquoise,turquoise
P0CX56;P0CX55,RPS18B,NA,unassigned,turquoise,turquoise
P07281;P07280,RPS19B,NA,NA,turquoise,turquoise
P33442,RPS1A,NA,NA,turquoise,turquoise
P23248,RPS1B,NA,NA,turquoise,turquoise
P25443,RPS2,blue,turquoise,turquoise,turquoise
P38701,RPS20,turquoise,turquoise,turquoise,turquoise
Q3E754,RPS21B,turquoise,turquoise,turquoise,turquoise
Q3E7Y3;P0C0W1,RPS22B,NA,NA,turquoise,turquoise
P0CX30;P0CX29,RPS23B,NA,NA,turquoise,turquoise
P0CX32;P0CX31,RPS24B,NA,turquoise,turquoise,turquoise
Q3E792;P0C0T4,RPS25A,blue,NA,turquoise,turquoise
P38711;P35997,RPS27B,NA,turquoise,turquoise,turquoise
Q3E7X9,RPS28A,NA,turquoise,turquoise,turquoise
P41057,RPS29A,unassigned,NA,turquoise,turquoise
P05750,RPS3,NA,NA,turquoise,turquoise
P0CX34;P0CX33,RPS30B,NA,turquoise,turquoise,turquoise
P05759;P0CG63,RPS31,NA,NA,turquoise,turquoise
P0CX36;P0CX35,RPS4B,turquoise,turquoise,turquoise,turquoise
P26783,RPS5,NA,turquoise,turquoise,turquoise
P0CX38;P0CX37,RPS6B,NA,NA,turquoise,turquoise
P26786,RPS7A,NA,turquoise,turquoise,turquoise
P48164,RPS7B,NA,turquoise,turquoise,turquoise
P0CX40;P0CX39,RPS8B,turquoise,turquoise,turquoise,turquoise
P05755,RPS9B,turquoise,NA,turquoise,turquoise
P33299,RPT1,NA,NA,turquoise,turquoise
P40327,RPT2,blue,NA,turquoise,turquoise
P33298,RPT3,NA,NA,turquoise,turquoise
P53549,RPT4,turquoise,turquoise,NA,turquoise
P33297,RPT5,NA,unassigned,turquoise,turquoise
Q01939,RPT6,NA,turquoise,turquoise,turquoise
Q12532,RQC2,turquoise,turquoise,NA,NA
Q04225,RRB1,unassigned,NA,turquoise,NA
Q12754,RRP12,NA,turquoise,turquoise,turquoise
P38792,RRP4,NA,NA,turquoise,NA
Q05022,RRP5,NA,turquoise,turquoise,turquoise
Q07979,RSC58,NA,NA,turquoise,NA
P25632,RSC6,NA,NA,turquoise,turquoise
P43609,RSC8,NA,NA,turquoise,turquoise
Q03124,RSC9,NA,turquoise,NA,NA
P39940,RSP5,NA,turquoise,turquoise,turquoise
P38804,RTC3,NA,NA,blue,blue
P32608,RTG2,turquoise,turquoise,NA,NA
Q04947,RTN1,NA,NA,turquoise,turquoise
P38903,RTS1,NA,NA,turquoise,turquoise
Q12464,RVB2,NA,NA,turquoise,NA
P25343,RVS161,NA,turquoise,turquoise,brown
P39743,RVS167,NA,NA,turquoise,turquoise
P32368,SAC1,NA,turquoise,NA,brown
P32599,SAC6,NA,turquoise,NA,brown
P39954,SAH1,NA,NA,turquoise,turquoise
P10659,SAM1,NA,NA,blue,blue
P19358,SAM2,turquoise,turquoise,turquoise,brown
Q08985;Q04898,SAM4,NA,NA,turquoise,turquoise
P20606,SAR1,unassigned,turquoise,turquoise,turquoise
P28707,SBA1,turquoise,NA,NA,NA
P10080,SBP1,NA,NA,NA,turquoise
P45978,SCD6,NA,NA,turquoise,turquoise
P21243,SCL1,turquoise,turquoise,NA,brown
P06105,SCP160,NA,turquoise,turquoise,turquoise
P40075,SCS2,NA,NA,NA,brown
P53334,SCW4,NA,NA,NA,blue
Q00711,SDH1,turquoise,turquoise,blue,blue
P21801,SDH2,turquoise,blue,blue,blue
P36047,SDS22,turquoise,turquoise,NA,NA
Q04491,SEC13,blue,NA,turquoise,turquoise
P24280,SEC14,turquoise,blue,turquoise,turquoise
P32602,SEC17,NA,turquoise,turquoise,brown
P18759,SEC18,blue,NA,turquoise,turquoise
P32074,SEC21,NA,turquoise,NA,turquoise
P15303,SEC23,NA,NA,turquoise,turquoise
P40482,SEC24,NA,turquoise,turquoise,turquoise
P41810,SEC26,NA,turquoise,NA,brown
P41811,SEC27,NA,NA,turquoise,turquoise
P40509,SEC28,NA,NA,turquoise,turquoise
P38968,SEC31,NA,NA,turquoise,turquoise
P07560,SEC4,unassigned,turquoise,turquoise,brown
P07283,SEC53,turquoise,blue,turquoise,turquoise
P14906,SEC63,NA,turquoise,NA,brown
P29478,SEC65,NA,NA,turquoise,turquoise
P11075,SEC7,NA,turquoise,NA,turquoise
P33330,SER1,blue,turquoise,blue,blue
P40510,SER33,turquoise,turquoise,blue,blue
P07284,SES1,turquoise,NA,turquoise,turquoise
P32771,SFA1,NA,NA,NA,unassigned
Q12314,SFM1,NA,NA,turquoise,turquoise
Q12118,SGT2,NA,turquoise,NA,turquoise
P36136,SHB17,turquoise,NA,turquoise,turquoise
P37292,SHM1,turquoise,NA,turquoise,turquoise
P37291,SHM2,turquoise,turquoise,blue,blue
P34223,SHP1,blue,NA,turquoise,turquoise
P25294,SIS1,NA,turquoise,turquoise,blue
P20604,SIT4,NA,NA,turquoise,turquoise
P32790,SLA1,NA,NA,turquoise,turquoise
P33338,SLA2,NA,NA,NA,brown
P33333,SLC1,turquoise,NA,NA,NA
Q00772,SLT2,NA,NA,NA,turquoise
P39929,SNF7,NA,NA,turquoise,turquoise
P39990,SNU13,NA,NA,turquoise,blue
P00445,SOD1,turquoise,turquoise,blue,turquoise
P00447,SOD2,turquoise,turquoise,blue,blue
P37262,SOL2,NA,turquoise,NA,NA
P38858,SOL3,NA,NA,blue,blue
Q12074,SPE3,NA,NA,turquoise,turquoise
P39986,SPF1,turquoise,NA,turquoise,brown
Q06505,SPN1,NA,NA,turquoise,turquoise
P32558,SPT16,NA,turquoise,NA,NA
P27692,SPT5,NA,unassigned,turquoise,turquoise
P23615,SPT6,NA,turquoise,NA,NA
P25567,SRO9,blue,turquoise,NA,NA
Q02821,SRP1,NA,turquoise,turquoise,turquoise
P38687,SRP68,unassigned,NA,NA,turquoise
P38688,SRP72,NA,NA,turquoise,turquoise
P17555,SRV2,blue,turquoise,NA,NA
P10591,SSA1,turquoise,turquoise,blue,blue
P10592,SSA2,NA,turquoise,turquoise,turquoise
P11484,SSB1,NA,turquoise,turquoise,turquoise
P40150,SSB2,NA,NA,turquoise,turquoise
P0CS90,SSC1,NA,turquoise,NA,NA
P24276,SSD1,turquoise,brown,brown,turquoise
P32589,SSE1,turquoise,turquoise,turquoise,turquoise
P39926,SSO2,NA,turquoise,NA,NA
P38788,SSZ1,NA,turquoise,turquoise,turquoise
Q06010,STE23,NA,NA,NA,turquoise
P47154,STE24,NA,turquoise,NA,turquoise
P32597,STH1,NA,NA,NA,turquoise
P15705,STI1,turquoise,turquoise,turquoise,turquoise
P39015,STM1,turquoise,blue,turquoise,turquoise
P39007,STT3,NA,turquoise,NA,NA
P54000,SUB1,NA,NA,NA,turquoise
Q07478,SUB2,turquoise,turquoise,NA,NA
P32911,SUI1,NA,turquoise,NA,NA
P20459,SUI2,NA,NA,turquoise,turquoise
P09064,SUI3,turquoise,unassigned,turquoise,turquoise
P05453,SUP35,turquoise,turquoise,turquoise,turquoise
P12385,SUP45,NA,NA,turquoise,turquoise
Q05515,SVF1,NA,turquoise,turquoise,turquoise
Q03088,SVL3,NA,turquoise,NA,turquoise
Q04175,SXM1,NA,NA,turquoise,turquoise
P25623,SYP1,turquoise,turquoise,blue,NA
P35189,TAF14,NA,NA,turquoise,turquoise
P15019,TAL1,turquoise,turquoise,blue,blue
Q12466,TCB1,turquoise,turquoise,NA,blue
Q03640,TCB3,blue,turquoise,NA,brown
P12612,TCP1,NA,NA,turquoise,turquoise
P00360,TDH1,NA,NA,blue,blue
P00358,TDH2,NA,NA,turquoise,blue
P00359,TDH3,NA,NA,blue,blue
P02994,TEF1,turquoise,NA,turquoise,turquoise
P36008,TEF4,NA,NA,turquoise,turquoise
P41895,TFG1,NA,turquoise,turquoise,turquoise
P17423,THR1,NA,NA,turquoise,turquoise
P16120,THR4,NA,NA,NA,turquoise
P04801,THS1,NA,NA,turquoise,turquoise
P10081,TIF1,NA,turquoise,turquoise,turquoise
P38912,TIF11,NA,turquoise,turquoise,turquoise
P34167,TIF3,turquoise,turquoise,turquoise,turquoise
P40217,TIF34,NA,NA,turquoise,turquoise
Q04067,TIF35,NA,turquoise,turquoise,turquoise
P39935,TIF4631,NA,NA,turquoise,turquoise
P38431,TIF5,NA,NA,turquoise,turquoise
P87108,TIM10,NA,turquoise,NA,turquoise
P53299,TIM13,NA,turquoise,brown,turquoise
Q01852,TIM44,NA,NA,turquoise,turquoise
Q02776,TIM50,NA,NA,turquoise,brown
P57744,TIM8,NA,turquoise,NA,NA
O74700,TIM9,NA,turquoise,turquoise,turquoise
P23254,TKL1,blue,turquoise,turquoise,brown
P40462,TMA108,NA,NA,turquoise,turquoise
Q12513,TMA17,turquoise,turquoise,blue,blue
P35691,TMA19,NA,NA,turquoise,blue
P89886,TMA20,NA,NA,turquoise,turquoise
Q3E764,TMA7,NA,blue,turquoise,turquoise
P35180,TOM20,NA,turquoise,turquoise,turquoise
P23644,TOM40,turquoise,turquoise,NA,blue
P07213,TOM70,turquoise,NA,turquoise,turquoise
P40032,TPA1,NA,NA,turquoise,NA
P31383,TPD3,turquoise,turquoise,NA,NA
P00942,TPI1,NA,turquoise,turquoise,turquoise
P17536,TPM1,NA,turquoise,turquoise,turquoise
P40414,TPM2,NA,turquoise,NA,turquoise
Q00764,TPS1,turquoise,turquoise,blue,blue
P31688,TPS2,NA,NA,blue,blue
P38426,TPS3,turquoise,turquoise,blue,blue
P15565,TRM1,NA,NA,turquoise,turquoise
Q12009,TRM8,NA,NA,turquoise,turquoise
P00899,TRP2,blue,turquoise,turquoise,brown
P00937,TRP3,NA,unassigned,NA,NA
P07285,TRP4,turquoise,turquoise,NA,NA
P00931,TRP5,NA,turquoise,turquoise,NA
P29509,TRR1,NA,NA,turquoise,NA
P22217,TRX1,turquoise,turquoise,turquoise,turquoise
P38427,TSL1,turquoise,turquoise,blue,blue
P09733,TUB1,turquoise,NA,NA,NA
P02557,TUB2,NA,NA,unassigned,NA
P02992,TUF1,NA,turquoise,turquoise,brown
P16649,TUP1,NA,turquoise,turquoise,turquoise
P36421,TYS1,NA,NA,turquoise,turquoise
P22515,UBA1,turquoise,turquoise,turquoise,brown
P38820,UBA4,unassigned,turquoise,NA,NA
P21734,UBC1,NA,NA,turquoise,turquoise
P50101,UBP15,turquoise,turquoise,NA,blue
Q01477,UBP3,NA,NA,turquoise,brown
P43593,UBP6,turquoise,NA,brown,brown
P17649,UGA1,NA,NA,blue,blue
P32861,UGP1,NA,NA,blue,blue
P07259,URA2,NA,turquoise,blue,blue
P03962,URA3,turquoise,turquoise,turquoise,NA
P13298,URA5,turquoise,NA,turquoise,turquoise
P15700,URA6,NA,NA,turquoise,brown
P28274,URA7,NA,turquoise,turquoise,turquoise
P53254,UTP22,NA,turquoise,turquoise,turquoise
P38882,UTP9,NA,NA,turquoise,turquoise
P39968,VAC8,turquoise,NA,NA,NA
P07806,VAS1,NA,unassigned,turquoise,turquoise
Q06685,VIP1,NA,turquoise,brown,blue
P17255,VMA1,turquoise,turquoise,turquoise,NA
P48836,VMA10,NA,turquoise,turquoise,NA
P41807,VMA13,NA,turquoise,NA,turquoise
P16140,VMA2,turquoise,NA,turquoise,turquoise
P22203,VMA4,NA,NA,turquoise,turquoise
P31412,VMA5,blue,turquoise,turquoise,brown
P32366,VMA6,NA,NA,turquoise,NA
P39111,VMA7,NA,NA,turquoise,turquoise
P32610,VMA8,turquoise,unassigned,NA,brown
P32563,VPH1,turquoise,turquoise,NA,NA
P21576,VPS1,turquoise,NA,turquoise,turquoise
Q07878,VPS13,NA,unassigned,NA,NA
P36017,VPS21,NA,NA,turquoise,brown
P38759,VPS29,NA,NA,turquoise,turquoise
P43585,VTC2,NA,NA,blue,blue
Q02725,VTC3,NA,NA,blue,blue
P47075,VTC4,NA,NA,blue,blue
Q12109,WRS1,NA,NA,turquoise,turquoise
Q12363,WTM1,turquoise,turquoise,blue,blue
P22147,XRN1,NA,NA,turquoise,turquoise
P46683,YAR1,NA,NA,NA,turquoise
O43137,YBR085C-A,NA,NA,unassigned,brown
P32386,YBT1,blue,NA,NA,unassigned
P23292,YCK2,NA,NA,turquoise,unassigned
P25349,YCP4,turquoise,turquoise,blue,blue
P25491,YDJ1,blue,turquoise,turquoise,turquoise
Q07505,YDL086W,NA,NA,turquoise,turquoise
P16521,YEF3,blue,turquoise,turquoise,turquoise
P40093,YER156C,turquoise,NA,turquoise,turquoise
Q07451,YET3,NA,turquoise,NA,NA
P43590,YFR006W,turquoise,turquoise,blue,turquoise
P53155,YGL082W,NA,NA,turquoise,blue
P38616,YGP1,NA,turquoise,NA,turquoise
P53235,YGR054W,NA,NA,turquoise,turquoise
P53278,YGR130C,NA,turquoise,blue,blue
P39676,YHB1,NA,NA,turquoise,turquoise
P38765,YHI9,NA,turquoise,blue,blue
P38708,YHR020W,NA,NA,turquoise,turquoise
P53633,YIP3,NA,NA,turquoise,turquoise
P52553,YKE2,NA,NA,turquoise,turquoise
Q86ZR7,YKL033W-A,NA,NA,turquoise,turquoise
P36114,YKR018C,NA,turquoise,NA,brown
P36015,YKT6,blue,turquoise,turquoise,brown
P32843,YME2,NA,NA,blue,blue
P19955,YMR31,NA,NA,blue,blue
P36010,YNK1,turquoise,turquoise,blue,blue
Q3E841,YNR034W-A,turquoise,turquoise,blue,NA
P12688,YPK1,turquoise,turquoise,turquoise,turquoise
Q08971,YPL225W,NA,turquoise,NA,turquoise
Q08977,YPL260W,turquoise,turquoise,NA,blue
Q12458,YPR1,turquoise,NA,blue,blue
Q06523,YPR148C,turquoise,turquoise,turquoise,brown
P01123,YPT1,NA,turquoise,turquoise,brown
P38555,YPT31,blue,turquoise,NA,NA
P36018,YPT52,NA,turquoise,turquoise,brown
P32939,YPT7,unassigned,turquoise,blue,blue
Q12159,YRA1,NA,turquoise,turquoise,brown
P41920,YRB1,NA,NA,turquoise,turquoise
Q08245,ZEO1,NA,turquoise,turquoise,turquoise
P53303,ZPR1,NA,brown,turquoise,turquoise
P32527,ZUO1,NA,NA,turquoise,turquoise
P11412,ZWF1,turquoise,turquoise,blue,blue
